              x              y            psi
        0.50625            0.8    -0.00019863
         0.5125            0.8    -0.00019858
        0.51875            0.8    -0.00019849
          0.525            0.8    -0.00019836
        0.53125            0.8     -0.0001982
         0.5375            0.8      -0.000198
        0.54375            0.8    -0.00019776
           0.55            0.8    -0.00019749
        0.55625            0.8    -0.00019718
         0.5625            0.8    -0.00019683
        0.56875            0.8    -0.00019645
          0.575            0.8    -0.00019602
        0.58125            0.8    -0.00019556
         0.5875            0.8    -0.00019506
        0.59375            0.8    -0.00019451
            0.6            0.8    -0.00019393
        0.60625            0.8     -0.0001933
         0.6125            0.8    -0.00019263
        0.61875            0.8    -0.00019192
          0.625            0.8    -0.00019116
        0.63125            0.8    -0.00019036
         0.6375            0.8    -0.00018951
        0.64375            0.8    -0.00018861
           0.65            0.8    -0.00018767
        0.65625            0.8    -0.00018667
         0.6625            0.8    -0.00018562
        0.66875            0.8    -0.00018452
          0.675            0.8    -0.00018337
        0.68125            0.8    -0.00018216
         0.6875            0.8     -0.0001809
        0.69375            0.8    -0.00017957
            0.7            0.8    -0.00017819
        0.70625            0.8    -0.00017674
         0.7125            0.8    -0.00017523
        0.71875            0.8    -0.00017365
          0.725            0.8      -0.000172
        0.73125            0.8    -0.00017029
         0.7375            0.8     -0.0001685
        0.74375            0.8    -0.00016663
           0.75            0.8    -0.00016469
        0.75625            0.8    -0.00016266
         0.7625            0.8    -0.00016056
        0.76875            0.8    -0.00015837
          0.775            0.8    -0.00015609
        0.78125            0.8    -0.00015372
         0.7875            0.8    -0.00015125
        0.79375            0.8    -0.00014869
            0.8            0.8    -0.00014603
        0.80625            0.8    -0.00014326
         0.8125            0.8    -0.00014039
        0.81875            0.8    -0.00013742
          0.825            0.8    -0.00013433
        0.83125            0.8    -0.00013112
         0.8375            0.8     -0.0001278
        0.84375            0.8    -0.00012436
           0.85            0.8    -0.00012079
        0.85625            0.8    -0.00011711
         0.8625            0.8    -0.00011329
        0.86875            0.8    -0.00010935
          0.875            0.8    -0.00010527
        0.88125            0.8    -0.00010107
         0.8875            0.8    -9.6737e-05
        0.89375            0.8    -9.2272e-05
            0.9            0.8    -8.7676e-05
        0.90625            0.8    -8.2952e-05
         0.9125            0.8    -7.8101e-05
        0.91875            0.8    -7.3126e-05
          0.925            0.8    -6.8031e-05
        0.93125            0.8     -6.282e-05
         0.9375            0.8    -5.7498e-05
        0.94375            0.8    -5.2072e-05
           0.95            0.8    -4.6548e-05
        0.95625            0.8    -4.0936e-05
         0.9625            0.8    -3.5244e-05
        0.96875            0.8    -2.9481e-05
          0.975            0.8    -2.3658e-05
        0.98125            0.8    -1.7787e-05
         0.9875            0.8    -1.1879e-05
        0.99375            0.8    -5.9457e-06
              1            0.8              0

              0        0.80625              0
        0.00625        0.80625    -6.1632e-06
         0.0125        0.80625    -1.2313e-05
        0.01875        0.80625    -1.8435e-05
          0.025        0.80625    -2.4516e-05
        0.03125        0.80625    -3.0544e-05
         0.0375        0.80625    -3.6507e-05
        0.04375        0.80625    -4.2392e-05
           0.05        0.80625     -4.819e-05
        0.05625        0.80625    -5.3891e-05
         0.0625        0.80625    -5.9486e-05
        0.06875        0.80625    -6.4968e-05
          0.075        0.80625     -7.033e-05
        0.08125        0.80625    -7.5567e-05
         0.0875        0.80625    -8.0674e-05
        0.09375        0.80625    -8.5647e-05
            0.1        0.80625    -9.0484e-05
        0.10625        0.80625    -9.5184e-05
         0.1125        0.80625    -9.9744e-05
        0.11875        0.80625    -0.00010416
          0.125        0.80625    -0.00010845
        0.13125        0.80625    -0.00011259
         0.1375        0.80625     -0.0001166
        0.14375        0.80625    -0.00012047
           0.15        0.80625    -0.00012421
        0.15625        0.80625    -0.00012782
         0.1625        0.80625     -0.0001313
        0.16875        0.80625    -0.00013465
          0.175        0.80625    -0.00013788
        0.18125        0.80625      -0.000141
         0.1875        0.80625      -0.000144
        0.19375        0.80625    -0.00014688
            0.2        0.80625    -0.00014966
        0.20625        0.80625    -0.00015233
         0.2125        0.80625     -0.0001549
        0.21875        0.80625    -0.00015737
          0.225        0.80625    -0.00015975
        0.23125        0.80625    -0.00016203
         0.2375        0.80625    -0.00016422
        0.24375        0.80625    -0.00016632
           0.25        0.80625    -0.00016834
        0.25625        0.80625    -0.00017028
         0.2625        0.80625    -0.00017214
        0.26875        0.80625    -0.00017392
          0.275        0.80625    -0.00017563
        0.28125        0.80625    -0.00017727
         0.2875        0.80625    -0.00017884
        0.29375        0.80625    -0.00018034
            0.3        0.80625    -0.00018178
        0.30625        0.80625    -0.00018315
         0.3125        0.80625    -0.00018447
        0.31875        0.80625    -0.00018572
          0.325        0.80625    -0.00018692
        0.33125        0.80625    -0.00018806
         0.3375        0.80625    -0.00018915
        0.34375        0.80625    -0.00019019
           0.35        0.80625    -0.00019117
        0.35625        0.80625    -0.00019211
         0.3625        0.80625      -0.000193
        0.36875        0.80625    -0.00019384
          0.375        0.80625    -0.00019463
        0.38125        0.80625    -0.00019538
         0.3875        0.80625    -0.00019608
        0.39375        0.80625    -0.00019674
            0.4        0.80625    -0.00019736
        0.40625        0.80625    -0.00019794
         0.4125        0.80625    -0.00019848
        0.41875        0.80625    -0.00019898
          0.425        0.80625    -0.00019943
        0.43125        0.80625    -0.00019985
         0.4375        0.80625    -0.00020023
        0.44375        0.80625    -0.00020058
           0.45        0.80625    -0.00020088
        0.45625        0.80625    -0.00020115
         0.4625        0.80625    -0.00020138
        0.46875        0.80625    -0.00020158
          0.475        0.80625    -0.00020174
        0.48125        0.80625    -0.00020187
         0.4875        0.80625    -0.00020195
        0.49375        0.80625    -0.00020201
            0.5        0.80625    -0.00020203
        0.50625        0.80625    -0.00020201
         0.5125        0.80625    -0.00020195
        0.51875        0.80625    -0.00020187
          0.525        0.80625    -0.00020174
        0.53125        0.80625    -0.00020158
         0.5375        0.80625    -0.00020138
        0.54375        0.80625    -0.00020115
           0.55        0.80625    -0.00020088
        0.55625        0.80625    -0.00020058
         0.5625        0.80625    -0.00020023
        0.56875        0.80625    -0.00019985
          0.575        0.80625    -0.00019943
        0.58125        0.80625    -0.00019898
         0.5875        0.80625    -0.00019848
        0.59375        0.80625    -0.00019794
            0.6        0.80625    -0.00019736
        0.60625        0.80625    -0.00019674
         0.6125        0.80625    -0.00019608
        0.61875        0.80625    -0.00019538
          0.625        0.80625    -0.00019463
        0.63125        0.80625    -0.00019384
         0.6375        0.80625      -0.000193
        0.64375        0.80625    -0.00019211
           0.65        0.80625    -0.00019117
        0.65625        0.80625    -0.00019019
         0.6625        0.80625    -0.00018915
        0.66875        0.80625    -0.00018806
          0.675        0.80625    -0.00018692
        0.68125        0.80625    -0.00018572
         0.6875        0.80625    -0.00018447
        0.69375        0.80625    -0.00018315
            0.7        0.80625    -0.00018178
        0.70625        0.80625    -0.00018034
         0.7125        0.80625    -0.00017884
        0.71875        0.80625    -0.00017727
          0.725        0.80625    -0.00017563
        0.73125        0.80625    -0.00017392
         0.7375        0.80625    -0.00017214
        0.74375        0.80625    -0.00017028
           0.75        0.80625    -0.00016834
        0.75625        0.80625    -0.00016632
         0.7625        0.80625    -0.00016422
        0.76875        0.80625    -0.00016203
          0.775        0.80625    -0.00015975
        0.78125        0.80625    -0.00015737
         0.7875        0.80625     -0.0001549
        0.79375        0.80625    -0.00015233
            0.8        0.80625    -0.00014966
        0.80625        0.80625    -0.00014688
         0.8125        0.80625      -0.000144
        0.81875        0.80625      -0.000141
          0.825        0.80625    -0.00013788
        0.83125        0.80625    -0.00013465
         0.8375        0.80625     -0.0001313
        0.84375        0.80625    -0.00012782
           0.85        0.80625    -0.00012421
        0.85625        0.80625    -0.00012047
         0.8625        0.80625     -0.0001166
        0.86875        0.80625    -0.00011259
          0.875        0.80625    -0.00010845
        0.88125        0.80625    -0.00010416
         0.8875        0.80625    -9.9744e-05
        0.89375        0.80625    -9.5184e-05
            0.9        0.80625    -9.0484e-05
        0.90625        0.80625    -8.5647e-05
         0.9125        0.80625    -8.0674e-05
        0.91875        0.80625    -7.5567e-05
          0.925        0.80625     -7.033e-05
        0.93125        0.80625    -6.4968e-05
         0.9375        0.80625    -5.9486e-05
        0.94375        0.80625    -5.3891e-05
           0.95        0.80625     -4.819e-05
        0.95625        0.80625    -4.2392e-05
         0.9625        0.80625    -3.6507e-05
        0.96875        0.80625    -3.0544e-05
          0.975        0.80625    -2.4516e-05
        0.98125        0.80625    -1.8435e-05
         0.9875        0.80625    -1.2313e-05
        0.99375        0.80625    -6.1632e-06
              1        0.80625              0

              0         0.8125              0
        0.00625         0.8125    -6.3945e-06
         0.0125         0.8125    -1.2774e-05
        0.01875         0.8125    -1.9123e-05
          0.025         0.8125    -2.5427e-05
        0.03125         0.8125    -3.1673e-05
         0.0375         0.8125    -3.7847e-05
        0.04375         0.8125    -4.3936e-05
           0.05         0.8125    -4.9929e-05
        0.05625         0.8125    -5.5816e-05
         0.0625         0.8125    -6.1588e-05
        0.06875         0.8125    -6.7236e-05
          0.075         0.8125    -7.2755e-05
        0.08125         0.8125    -7.8137e-05
         0.0875         0.8125    -8.3379e-05
        0.09375         0.8125    -8.8478e-05
            0.1         0.8125     -9.343e-05
        0.10625         0.8125    -9.8235e-05
         0.1125         0.8125    -0.00010289
        0.11875         0.8125     -0.0001074
          0.125         0.8125    -0.00011176
        0.13125         0.8125    -0.00011597
         0.1375         0.8125    -0.00012004
        0.14375         0.8125    -0.00012397
           0.15         0.8125    -0.00012775
        0.15625         0.8125     -0.0001314
         0.1625         0.8125    -0.00013492
        0.16875         0.8125     -0.0001383
          0.175         0.8125    -0.00014156
        0.18125         0.8125     -0.0001447
         0.1875         0.8125    -0.00014771
        0.19375         0.8125    -0.00015061
            0.2         0.8125     -0.0001534
        0.20625         0.8125    -0.00015608
         0.2125         0.8125    -0.00015865
        0.21875         0.8125    -0.00016112
          0.225         0.8125     -0.0001635
        0.23125         0.8125    -0.00016578
         0.2375         0.8125    -0.00016796
        0.24375         0.8125    -0.00017006
           0.25         0.8125    -0.00017207
        0.25625         0.8125      -0.000174
         0.2625         0.8125    -0.00017585
        0.26875         0.8125    -0.00017763
          0.275         0.8125    -0.00017933
        0.28125         0.8125    -0.00018095
         0.2875         0.8125    -0.00018251
        0.29375         0.8125      -0.000184
            0.3         0.8125    -0.00018543
        0.30625         0.8125    -0.00018679
         0.3125         0.8125    -0.00018809
        0.31875         0.8125    -0.00018934
          0.325         0.8125    -0.00019052
        0.33125         0.8125    -0.00019166
         0.3375         0.8125    -0.00019273
        0.34375         0.8125    -0.00019376
           0.35         0.8125    -0.00019473
        0.35625         0.8125    -0.00019566
         0.3625         0.8125    -0.00019653
        0.36875         0.8125    -0.00019736
          0.375         0.8125    -0.00019815
        0.38125         0.8125    -0.00019888
         0.3875         0.8125    -0.00019958
        0.39375         0.8125    -0.00020023
            0.4         0.8125    -0.00020084
        0.40625         0.8125    -0.00020141
         0.4125         0.8125    -0.00020194
        0.41875         0.8125    -0.00020243
          0.425         0.8125    -0.00020288
        0.43125         0.8125     -0.0002033
         0.4375         0.8125    -0.00020367
        0.44375         0.8125    -0.00020401
           0.45         0.8125    -0.00020431
        0.45625         0.8125    -0.00020458
         0.4625         0.8125    -0.00020481
        0.46875         0.8125      -0.000205
          0.475         0.8125    -0.00020516
        0.48125         0.8125    -0.00020528
         0.4875         0.8125    -0.00020537
        0.49375         0.8125    -0.00020542
            0.5         0.8125    -0.00020544
        0.50625         0.8125    -0.00020542
         0.5125         0.8125    -0.00020537
        0.51875         0.8125    -0.00020528
          0.525         0.8125    -0.00020516
        0.53125         0.8125      -0.000205
         0.5375         0.8125    -0.00020481
        0.54375         0.8125    -0.00020458
           0.55         0.8125    -0.00020431
        0.55625         0.8125    -0.00020401
         0.5625         0.8125    -0.00020367
        0.56875         0.8125     -0.0002033
          0.575         0.8125    -0.00020288
        0.58125         0.8125    -0.00020243
         0.5875         0.8125    -0.00020194
        0.59375         0.8125    -0.00020141
            0.6         0.8125    -0.00020084
        0.60625         0.8125    -0.00020023
         0.6125         0.8125    -0.00019958
        0.61875         0.8125    -0.00019888
          0.625         0.8125    -0.00019815
        0.63125         0.8125    -0.00019736
         0.6375         0.8125    -0.00019653
        0.64375         0.8125    -0.00019566
           0.65         0.8125    -0.00019473
        0.65625         0.8125    -0.00019376
         0.6625         0.8125    -0.00019273
        0.66875         0.8125    -0.00019166
          0.675         0.8125    -0.00019052
        0.68125         0.8125    -0.00018934
         0.6875         0.8125    -0.00018809
        0.69375         0.8125    -0.00018679
            0.7         0.8125    -0.00018543
        0.70625         0.8125      -0.000184
         0.7125         0.8125    -0.00018251
        0.71875         0.8125    -0.00018095
          0.725         0.8125    -0.00017933
        0.73125         0.8125    -0.00017763
         0.7375         0.8125    -0.00017585
        0.74375         0.8125      -0.000174
           0.75         0.8125    -0.00017207
        0.75625         0.8125    -0.00017006
         0.7625         0.8125    -0.00016796
        0.76875         0.8125    -0.00016578
          0.775         0.8125     -0.0001635
        0.78125         0.8125    -0.00016112
         0.7875         0.8125    -0.00015865
        0.79375         0.8125    -0.00015608
            0.8         0.8125     -0.0001534
        0.80625         0.8125    -0.00015061
         0.8125         0.8125    -0.00014771
        0.81875         0.8125     -0.0001447
          0.825         0.8125    -0.00014156
        0.83125         0.8125     -0.0001383
         0.8375         0.8125    -0.00013492
        0.84375         0.8125     -0.0001314
           0.85         0.8125    -0.00012775
        0.85625         0.8125    -0.00012397
         0.8625         0.8125    -0.00012004
        0.86875         0.8125    -0.00011597
          0.875         0.8125    -0.00011176
        0.88125         0.8125     -0.0001074
         0.8875         0.8125    -0.00010289
        0.89375         0.8125    -9.8235e-05
            0.9         0.8125     -9.343e-05
        0.90625         0.8125    -8.8478e-05
         0.9125         0.8125    -8.3379e-05
        0.91875         0.8125    -7.8137e-05
          0.925         0.8125    -7.2755e-05
        0.93125         0.8125    -6.7236e-05
         0.9375         0.8125    -6.1588e-05
        0.94375         0.8125    -5.5816e-05
           0.95         0.8125    -4.9929e-05
        0.95625         0.8125    -4.3936e-05
         0.9625         0.8125    -3.7847e-05
        0.96875         0.8125    -3.1673e-05
          0.975         0.8125    -2.5427e-05
        0.98125         0.8125    -1.9123e-05
         0.9875         0.8125    -1.2774e-05
        0.99375         0.8125    -6.3945e-06
              1         0.8125              0

              0        0.81875              0
        0.00625        0.81875     -6.641e-06
         0.0125        0.81875    -1.3265e-05
        0.01875        0.81875    -1.9856e-05
          0.025        0.81875    -2.6397e-05
        0.03125        0.81875    -3.2874e-05
         0.0375        0.81875    -3.9271e-05
        0.04375        0.81875    -4.5575e-05
           0.05        0.81875    -5.1774e-05
        0.05625        0.81875    -5.7856e-05
         0.0625        0.81875    -6.3813e-05
        0.06875        0.81875    -6.9635e-05
          0.075        0.81875    -7.5315e-05
        0.08125        0.81875    -8.0848e-05
         0.0875        0.81875    -8.6229e-05
        0.09375        0.81875    -9.1455e-05
            0.1        0.81875    -9.6524e-05
        0.10625        0.81875    -0.00010143
         0.1125        0.81875    -0.00010619
        0.11875        0.81875    -0.00011078
          0.125        0.81875    -0.00011521
        0.13125        0.81875     -0.0001195
         0.1375        0.81875    -0.00012362
        0.14375        0.81875     -0.0001276
           0.15        0.81875    -0.00013143
        0.15625        0.81875    -0.00013512
         0.1625        0.81875    -0.00013867
        0.16875        0.81875    -0.00014208
          0.175        0.81875    -0.00014536
        0.18125        0.81875    -0.00014852
         0.1875        0.81875    -0.00015155
        0.19375        0.81875    -0.00015445
            0.2        0.81875    -0.00015725
        0.20625        0.81875    -0.00015993
         0.2125        0.81875     -0.0001625
        0.21875        0.81875    -0.00016497
          0.225        0.81875    -0.00016734
        0.23125        0.81875    -0.00016962
         0.2375        0.81875     -0.0001718
        0.24375        0.81875    -0.00017389
           0.25        0.81875    -0.00017589
        0.25625        0.81875    -0.00017781
         0.2625        0.81875    -0.00017965
        0.26875        0.81875    -0.00018141
          0.275        0.81875     -0.0001831
        0.28125        0.81875    -0.00018471
         0.2875        0.81875    -0.00018625
        0.29375        0.81875    -0.00018773
            0.3        0.81875    -0.00018914
        0.30625        0.81875    -0.00019049
         0.3125        0.81875    -0.00019178
        0.31875        0.81875    -0.00019301
          0.325        0.81875    -0.00019418
        0.33125        0.81875     -0.0001953
         0.3375        0.81875    -0.00019636
        0.34375        0.81875    -0.00019738
           0.35        0.81875    -0.00019834
        0.35625        0.81875    -0.00019925
         0.3625        0.81875    -0.00020011
        0.36875        0.81875    -0.00020093
          0.375        0.81875    -0.00020171
        0.38125        0.81875    -0.00020243
         0.3875        0.81875    -0.00020312
        0.39375        0.81875    -0.00020376
            0.4        0.81875    -0.00020436
        0.40625        0.81875    -0.00020492
         0.4125        0.81875    -0.00020545
        0.41875        0.81875    -0.00020593
          0.425        0.81875    -0.00020637
        0.43125        0.81875    -0.00020678
         0.4375        0.81875    -0.00020715
        0.44375        0.81875    -0.00020748
           0.45        0.81875    -0.00020778
        0.45625        0.81875    -0.00020804
         0.4625        0.81875    -0.00020826
        0.46875        0.81875    -0.00020845
          0.475        0.81875    -0.00020861
        0.48125        0.81875    -0.00020873
         0.4875        0.81875    -0.00020881
        0.49375        0.81875    -0.00020887
            0.5        0.81875    -0.00020888
        0.50625        0.81875    -0.00020887
         0.5125        0.81875    -0.00020881
        0.51875        0.81875    -0.00020873
          0.525        0.81875    -0.00020861
        0.53125        0.81875    -0.00020845
         0.5375        0.81875    -0.00020826
        0.54375        0.81875    -0.00020804
           0.55        0.81875    -0.00020778
        0.55625        0.81875    -0.00020748
         0.5625        0.81875    -0.00020715
        0.56875        0.81875    -0.00020678
          0.575        0.81875    -0.00020637
        0.58125        0.81875    -0.00020593
         0.5875        0.81875    -0.00020545
        0.59375        0.81875    -0.00020492
            0.6        0.81875    -0.00020436
        0.60625        0.81875    -0.00020376
         0.6125        0.81875    -0.00020312
        0.61875        0.81875    -0.00020243
          0.625        0.81875    -0.00020171
        0.63125        0.81875    -0.00020093
         0.6375        0.81875    -0.00020011
        0.64375        0.81875    -0.00019925
           0.65        0.81875    -0.00019834
        0.65625        0.81875    -0.00019738
         0.6625        0.81875    -0.00019636
        0.66875        0.81875     -0.0001953
          0.675        0.81875    -0.00019418
        0.68125        0.81875    -0.00019301
         0.6875        0.81875    -0.00019178
        0.69375        0.81875    -0.00019049
            0.7        0.81875    -0.00018914
        0.70625        0.81875    -0.00018773
         0.7125        0.81875    -0.00018625
        0.71875        0.81875    -0.00018471
          0.725        0.81875     -0.0001831
        0.73125        0.81875    -0.00018141
         0.7375        0.81875    -0.00017965
        0.74375        0.81875    -0.00017781
           0.75        0.81875    -0.00017589
        0.75625        0.81875    -0.00017389
         0.7625        0.81875     -0.0001718
        0.76875        0.81875    -0.00016962
          0.775        0.81875    -0.00016734
        0.78125        0.81875    -0.00016497
         0.7875        0.81875     -0.0001625
        0.79375        0.81875    -0.00015993
            0.8        0.81875    -0.00015725
        0.80625        0.81875    -0.00015445
         0.8125        0.81875    -0.00015155
        0.81875        0.81875    -0.00014852
          0.825        0.81875    -0.00014536
        0.83125        0.81875    -0.00014208
         0.8375        0.81875    -0.00013867
        0.84375        0.81875    -0.00013512
           0.85        0.81875    -0.00013143
        0.85625        0.81875     -0.0001276
         0.8625        0.81875    -0.00012362
        0.86875        0.81875     -0.0001195
          0.875        0.81875    -0.00011521
        0.88125        0.81875    -0.00011078
         0.8875        0.81875    -0.00010619
        0.89375        0.81875    -0.00010143
            0.9        0.81875    -9.6524e-05
        0.90625        0.81875    -9.1455e-05
         0.9125        0.81875    -8.6229e-05
        0.91875        0.81875    -8.0848e-05
          0.925        0.81875    -7.5315e-05
        0.93125        0.81875    -6.9635e-05
         0.9375        0.81875    -6.3813e-05
        0.94375        0.81875    -5.7856e-05
           0.95        0.81875    -5.1774e-05
        0.95625        0.81875    -4.5575e-05
         0.9625        0.81875    -3.9271e-05
        0.96875        0.81875    -3.2874e-05
          0.975        0.81875    -2.6397e-05
        0.98125        0.81875    -1.9856e-05
         0.9875        0.81875    -1.3265e-05
        0.99375        0.81875     -6.641e-06
              1        0.81875              0

              0          0.825              0
        0.00625          0.825    -6.9043e-06
         0.0125          0.825     -1.379e-05
        0.01875          0.825    -2.0639e-05
          0.025          0.825    -2.7432e-05
        0.03125          0.825    -3.4154e-05
         0.0375          0.825    -4.0788e-05
        0.04375          0.825     -4.732e-05
           0.05          0.825    -5.3735e-05
        0.05625          0.825    -6.0023e-05
         0.0625          0.825    -6.6172e-05
        0.06875          0.825    -7.2175e-05
          0.075          0.825    -7.8023e-05
        0.08125          0.825     -8.371e-05
         0.0875          0.825    -8.9234e-05
        0.09375          0.825     -9.459e-05
            0.1          0.825    -9.9776e-05
        0.10625          0.825    -0.00010479
         0.1125          0.825    -0.00010964
        0.11875          0.825    -0.00011432
          0.125          0.825    -0.00011883
        0.13125          0.825    -0.00012317
         0.1375          0.825    -0.00012736
        0.14375          0.825    -0.00013139
           0.15          0.825    -0.00013526
        0.15625          0.825    -0.00013898
         0.1625          0.825    -0.00014256
        0.16875          0.825    -0.00014599
          0.175          0.825    -0.00014929
        0.18125          0.825    -0.00015246
         0.1875          0.825     -0.0001555
        0.19375          0.825    -0.00015841
            0.2          0.825    -0.00016121
        0.20625          0.825    -0.00016389
         0.2125          0.825    -0.00016646
        0.21875          0.825    -0.00016892
          0.225          0.825    -0.00017129
        0.23125          0.825    -0.00017355
         0.2375          0.825    -0.00017572
        0.24375          0.825     -0.0001778
           0.25          0.825    -0.00017979
        0.25625          0.825    -0.00018169
         0.2625          0.825    -0.00018352
        0.26875          0.825    -0.00018526
          0.275          0.825    -0.00018694
        0.28125          0.825    -0.00018853
         0.2875          0.825    -0.00019006
        0.29375          0.825    -0.00019152
            0.3          0.825    -0.00019292
        0.30625          0.825    -0.00019425
         0.3125          0.825    -0.00019553
        0.31875          0.825    -0.00019674
          0.325          0.825     -0.0001979
        0.33125          0.825      -0.000199
         0.3375          0.825    -0.00020005
        0.34375          0.825    -0.00020105
           0.35          0.825    -0.00020199
        0.35625          0.825    -0.00020289
         0.3625          0.825    -0.00020374
        0.36875          0.825    -0.00020455
          0.375          0.825    -0.00020531
        0.38125          0.825    -0.00020603
         0.3875          0.825     -0.0002067
        0.39375          0.825    -0.00020733
            0.4          0.825    -0.00020792
        0.40625          0.825    -0.00020848
         0.4125          0.825    -0.00020899
        0.41875          0.825    -0.00020946
          0.425          0.825     -0.0002099
        0.43125          0.825     -0.0002103
         0.4375          0.825    -0.00021066
        0.44375          0.825    -0.00021099
           0.45          0.825    -0.00021128
        0.45625          0.825    -0.00021153
         0.4625          0.825    -0.00021176
        0.46875          0.825    -0.00021194
          0.475          0.825    -0.00021209
        0.48125          0.825    -0.00021221
         0.4875          0.825     -0.0002123
        0.49375          0.825    -0.00021235
            0.5          0.825    -0.00021236
        0.50625          0.825    -0.00021235
         0.5125          0.825     -0.0002123
        0.51875          0.825    -0.00021221
          0.525          0.825    -0.00021209
        0.53125          0.825    -0.00021194
         0.5375          0.825    -0.00021176
        0.54375          0.825    -0.00021153
           0.55          0.825    -0.00021128
        0.55625          0.825    -0.00021099
         0.5625          0.825    -0.00021066
        0.56875          0.825     -0.0002103
          0.575          0.825     -0.0002099
        0.58125          0.825    -0.00020946
         0.5875          0.825    -0.00020899
        0.59375          0.825    -0.00020848
            0.6          0.825    -0.00020792
        0.60625          0.825    -0.00020733
         0.6125          0.825     -0.0002067
        0.61875          0.825    -0.00020603
          0.625          0.825    -0.00020531
        0.63125          0.825    -0.00020455
         0.6375          0.825    -0.00020374
        0.64375          0.825    -0.00020289
           0.65          0.825    -0.00020199
        0.65625          0.825    -0.00020105
         0.6625          0.825    -0.00020005
        0.66875          0.825      -0.000199
          0.675          0.825     -0.0001979
        0.68125          0.825    -0.00019674
         0.6875          0.825    -0.00019553
        0.69375          0.825    -0.00019425
            0.7          0.825    -0.00019292
        0.70625          0.825    -0.00019152
         0.7125          0.825    -0.00019006
        0.71875          0.825    -0.00018853
          0.725          0.825    -0.00018694
        0.73125          0.825    -0.00018526
         0.7375          0.825    -0.00018352
        0.74375          0.825    -0.00018169
           0.75          0.825    -0.00017979
        0.75625          0.825     -0.0001778
         0.7625          0.825    -0.00017572
        0.76875          0.825    -0.00017355
          0.775          0.825    -0.00017129
        0.78125          0.825    -0.00016892
         0.7875          0.825    -0.00016646
        0.79375          0.825    -0.00016389
            0.8          0.825    -0.00016121
        0.80625          0.825    -0.00015841
         0.8125          0.825     -0.0001555
        0.81875          0.825    -0.00015246
          0.825          0.825    -0.00014929
        0.83125          0.825    -0.00014599
         0.8375          0.825    -0.00014256
        0.84375          0.825    -0.00013898
           0.85          0.825    -0.00013526
        0.85625          0.825    -0.00013139
         0.8625          0.825    -0.00012736
        0.86875          0.825    -0.00012317
          0.875          0.825    -0.00011883
        0.88125          0.825    -0.00011432
         0.8875          0.825    -0.00010964
        0.89375          0.825    -0.00010479
            0.9          0.825    -9.9776e-05
        0.90625          0.825     -9.459e-05
         0.9125          0.825    -8.9234e-05
        0.91875          0.825     -8.371e-05
          0.925          0.825    -7.8023e-05
        0.93125          0.825    -7.2175e-05
         0.9375          0.825    -6.6172e-05
        0.94375          0.825    -6.0023e-05
           0.95          0.825    -5.3735e-05
        0.95625          0.825     -4.732e-05
         0.9625          0.825    -4.0788e-05
        0.96875          0.825    -3.4154e-05
          0.975          0.825    -2.7432e-05
        0.98125          0.825    -2.0639e-05
         0.9875          0.825     -1.379e-05
        0.99375          0.825    -6.9043e-06
              1          0.825              0

              0        0.83125              0
        0.00625        0.83125    -7.1863e-06
         0.0125        0.83125    -1.4352e-05
        0.01875        0.83125    -2.1476e-05
          0.025        0.83125    -2.8539e-05
        0.03125        0.83125    -3.5522e-05
         0.0375        0.83125    -4.2408e-05
        0.04375        0.83125     -4.918e-05
           0.05        0.83125    -5.5824e-05
        0.05625        0.83125    -6.2328e-05
         0.0625        0.83125    -6.8679e-05
        0.06875        0.83125    -7.4869e-05
          0.075        0.83125     -8.089e-05
        0.08125        0.83125    -8.6737e-05
         0.0875        0.83125    -9.2406e-05
        0.09375        0.83125    -9.7894e-05
            0.1        0.83125     -0.0001032
        0.10625        0.83125    -0.00010832
         0.1125        0.83125    -0.00011326
        0.11875        0.83125    -0.00011802
          0.125        0.83125     -0.0001226
        0.13125        0.83125    -0.00012701
         0.1375        0.83125    -0.00013125
        0.14375        0.83125    -0.00013532
           0.15        0.83125    -0.00013923
        0.15625        0.83125    -0.00014299
         0.1625        0.83125    -0.00014659
        0.16875        0.83125    -0.00015004
          0.175        0.83125    -0.00015335
        0.18125        0.83125    -0.00015653
         0.1875        0.83125    -0.00015957
        0.19375        0.83125    -0.00016249
            0.2        0.83125    -0.00016528
        0.20625        0.83125    -0.00016796
         0.2125        0.83125    -0.00017052
        0.21875        0.83125    -0.00017298
          0.225        0.83125    -0.00017533
        0.23125        0.83125    -0.00017758
         0.2375        0.83125    -0.00017973
        0.24375        0.83125     -0.0001818
           0.25        0.83125    -0.00018377
        0.25625        0.83125    -0.00018566
         0.2625        0.83125    -0.00018747
        0.26875        0.83125     -0.0001892
          0.275        0.83125    -0.00019085
        0.28125        0.83125    -0.00019243
         0.2875        0.83125    -0.00019394
        0.29375        0.83125    -0.00019538
            0.3        0.83125    -0.00019676
        0.30625        0.83125    -0.00019808
         0.3125        0.83125    -0.00019933
        0.31875        0.83125    -0.00020053
          0.325        0.83125    -0.00020167
        0.33125        0.83125    -0.00020275
         0.3375        0.83125    -0.00020379
        0.34375        0.83125    -0.00020477
           0.35        0.83125     -0.0002057
        0.35625        0.83125    -0.00020658
         0.3625        0.83125    -0.00020742
        0.36875        0.83125    -0.00020821
          0.375        0.83125    -0.00020896
        0.38125        0.83125    -0.00020966
         0.3875        0.83125    -0.00021032
        0.39375        0.83125    -0.00021094
