              x              y            psi
         0.4375            0.8     -0.0069001
        0.44375            0.8     -0.0069126
           0.45            0.8     -0.0069237
        0.45625            0.8     -0.0069335
         0.4625            0.8     -0.0069419
        0.46875            0.8     -0.0069491
          0.475            0.8      -0.006955
        0.48125            0.8     -0.0069596
         0.4875            0.8     -0.0069629
        0.49375            0.8     -0.0069649
            0.5            0.8     -0.0069657
        0.50625            0.8     -0.0069652
         0.5125            0.8     -0.0069634
        0.51875            0.8     -0.0069604
          0.525            0.8      -0.006956
        0.53125            0.8     -0.0069504
         0.5375            0.8     -0.0069435
        0.54375            0.8     -0.0069353
           0.55            0.8     -0.0069258
        0.55625            0.8      -0.006915
         0.5625            0.8     -0.0069028
        0.56875            0.8     -0.0068893
          0.575            0.8     -0.0068744
        0.58125            0.8     -0.0068581
         0.5875            0.8     -0.0068404
        0.59375            0.8     -0.0068213
            0.6            0.8     -0.0068007
        0.60625            0.8     -0.0067786
         0.6125            0.8      -0.006755
        0.61875            0.8     -0.0067298
          0.625            0.8     -0.0067031
        0.63125            0.8     -0.0066747
         0.6375            0.8     -0.0066447
        0.64375            0.8     -0.0066129
           0.65            0.8     -0.0065795
        0.65625            0.8     -0.0065442
         0.6625            0.8     -0.0065071
        0.66875            0.8     -0.0064681
          0.675            0.8     -0.0064271
        0.68125            0.8     -0.0063841
         0.6875            0.8     -0.0063391
        0.69375            0.8     -0.0062919
            0.7            0.8     -0.0062425
        0.70625            0.8     -0.0061909
         0.7125            0.8     -0.0061369
        0.71875            0.8     -0.0060805
          0.725            0.8     -0.0060216
        0.73125            0.8       -0.00596
         0.7375            0.8     -0.0058958
        0.74375            0.8     -0.0058289
           0.75            0.8      -0.005759
        0.75625            0.8     -0.0056862
         0.7625            0.8     -0.0056104
        0.76875            0.8     -0.0055313
          0.775            0.8      -0.005449
        0.78125            0.8     -0.0053633
         0.7875            0.8     -0.0052741
        0.79375            0.8     -0.0051813
            0.8            0.8     -0.0050847
        0.80625            0.8     -0.0049842
         0.8125            0.8     -0.0048798
        0.81875            0.8     -0.0047713
          0.825            0.8     -0.0046586
        0.83125            0.8     -0.0045415
         0.8375            0.8       -0.00442
        0.84375            0.8      -0.004294
           0.85            0.8     -0.0041633
        0.85625            0.8     -0.0040279
         0.8625            0.8     -0.0038877
        0.86875            0.8     -0.0037426
          0.875            0.8     -0.0035926
        0.88125            0.8     -0.0034377
         0.8875            0.8     -0.0032777
        0.89375            0.8     -0.0031129
            0.9            0.8     -0.0029431
        0.90625            0.8     -0.0027684
         0.9125            0.8      -0.002589
        0.91875            0.8      -0.002405
          0.925            0.8     -0.0022165
        0.93125            0.8     -0.0020238
         0.9375            0.8     -0.0018271
        0.94375            0.8     -0.0016266
           0.95            0.8     -0.0014227
        0.95625            0.8     -0.0012159
         0.9625            0.8     -0.0010066
        0.96875            0.8    -0.00079611
          0.975            0.8    -0.00058682
        0.98125            0.8    -0.00038461
         0.9875            0.8    -0.00020193
        0.99375            0.8    -6.1826e-05
              1            0.8              0

              0        0.80625              0
        0.00625        0.80625    -6.3676e-05
         0.0125        0.80625    -0.00020806
        0.01875        0.80625    -0.00039631
          0.025        0.80625    -0.00060465
        0.03125        0.80625    -0.00082021
         0.0375        0.80625     -0.0010369
        0.04375        0.80625     -0.0012523
           0.05        0.80625      -0.001465
        0.05625        0.80625     -0.0016746
         0.0625        0.80625     -0.0018805
        0.06875        0.80625     -0.0020825
          0.075        0.80625     -0.0022802
        0.08125        0.80625     -0.0024734
         0.0875        0.80625     -0.0026619
        0.09375        0.80625     -0.0028455
            0.1        0.80625      -0.003024
        0.10625        0.80625     -0.0031975
         0.1125        0.80625     -0.0033658
        0.11875        0.80625     -0.0035289
          0.125        0.80625     -0.0036867
        0.13125        0.80625     -0.0038394
         0.1375        0.80625      -0.003987
        0.14375        0.80625     -0.0041294
           0.15        0.80625     -0.0042668
        0.15625        0.80625     -0.0043994
         0.1625        0.80625     -0.0045271
        0.16875        0.80625     -0.0046501
          0.175        0.80625     -0.0047685
        0.18125        0.80625     -0.0048824
         0.1875        0.80625      -0.004992
        0.19375        0.80625     -0.0050974
            0.2        0.80625     -0.0051987
        0.20625        0.80625      -0.005296
         0.2125        0.80625     -0.0053895
        0.21875        0.80625     -0.0054793
          0.225        0.80625     -0.0055655
        0.23125        0.80625     -0.0056482
         0.2375        0.80625     -0.0057276
        0.24375        0.80625     -0.0058037
           0.25        0.80625     -0.0058768
        0.25625        0.80625     -0.0059468
         0.2625        0.80625     -0.0060139
        0.26875        0.80625     -0.0060782
          0.275        0.80625     -0.0061398
        0.28125        0.80625     -0.0061988
         0.2875        0.80625     -0.0062552
        0.29375        0.80625     -0.0063092
            0.3        0.80625     -0.0063609
        0.30625        0.80625     -0.0064102
         0.3125        0.80625     -0.0064574
        0.31875        0.80625     -0.0065024
          0.325        0.80625     -0.0065453
        0.33125        0.80625     -0.0065862
         0.3375        0.80625     -0.0066252
        0.34375        0.80625     -0.0066622
           0.35        0.80625     -0.0066974
        0.35625        0.80625     -0.0067309
         0.3625        0.80625     -0.0067626
        0.36875        0.80625     -0.0067925
          0.375        0.80625     -0.0068209
        0.38125        0.80625     -0.0068476
         0.3875        0.80625     -0.0068727
        0.39375        0.80625     -0.0068963
            0.4        0.80625     -0.0069184
        0.40625        0.80625      -0.006939
         0.4125        0.80625     -0.0069582
        0.41875        0.80625     -0.0069759
          0.425        0.80625     -0.0069923
        0.43125        0.80625     -0.0070072
         0.4375        0.80625     -0.0070208
        0.44375        0.80625     -0.0070331
           0.45        0.80625      -0.007044
        0.45625        0.80625     -0.0070537
         0.4625        0.80625      -0.007062
        0.46875        0.80625     -0.0070691
          0.475        0.80625     -0.0070749
        0.48125        0.80625     -0.0070794
         0.4875        0.80625     -0.0070827
        0.49375        0.80625     -0.0070847
            0.5        0.80625     -0.0070854
        0.50625        0.80625      -0.007085
         0.5125        0.80625     -0.0070832
        0.51875        0.80625     -0.0070802
          0.525        0.80625      -0.007076
        0.53125        0.80625     -0.0070704
         0.5375        0.80625     -0.0070636
        0.54375        0.80625     -0.0070556
           0.55        0.80625     -0.0070462
        0.55625        0.80625     -0.0070355
         0.5625        0.80625     -0.0070235
        0.56875        0.80625     -0.0070102
          0.575        0.80625     -0.0069955
        0.58125        0.80625     -0.0069795
         0.5875        0.80625      -0.006962
        0.59375        0.80625     -0.0069432
            0.6        0.80625     -0.0069228
        0.60625        0.80625     -0.0069011
         0.6125        0.80625     -0.0068778
        0.61875        0.80625     -0.0068529
          0.625        0.80625     -0.0068265
        0.63125        0.80625     -0.0067985
         0.6375        0.80625     -0.0067689
        0.64375        0.80625     -0.0067375
           0.65        0.80625     -0.0067044
        0.65625        0.80625     -0.0066696
         0.6625        0.80625     -0.0066329
        0.66875        0.80625     -0.0065943
          0.675        0.80625     -0.0065537
        0.68125        0.80625     -0.0065112
         0.6875        0.80625     -0.0064666
        0.69375        0.80625     -0.0064198
            0.7        0.80625     -0.0063709
        0.70625        0.80625     -0.0063196
         0.7125        0.80625      -0.006266
        0.71875        0.80625       -0.00621
          0.725        0.80625     -0.0061514
        0.73125        0.80625     -0.0060903
         0.7375        0.80625     -0.0060264
        0.74375        0.80625     -0.0059597
           0.75        0.80625     -0.0058901
        0.75625        0.80625     -0.0058175
         0.7625        0.80625     -0.0057418
        0.76875        0.80625     -0.0056629
          0.775        0.80625     -0.0055806
        0.78125        0.80625     -0.0054948
         0.7875        0.80625     -0.0054055
        0.79375        0.80625     -0.0053124
            0.8        0.80625     -0.0052155
        0.80625        0.80625     -0.0051146
         0.8125        0.80625     -0.0050096
        0.81875        0.80625     -0.0049004
          0.825        0.80625     -0.0047868
        0.83125        0.80625     -0.0046687
         0.8375        0.80625     -0.0045459
        0.84375        0.80625     -0.0044184
           0.85        0.80625     -0.0042861
        0.85625        0.80625     -0.0041487
         0.8625        0.80625     -0.0040064
        0.86875        0.80625     -0.0038588
          0.875        0.80625      -0.003706
        0.88125        0.80625      -0.003548
         0.8875        0.80625     -0.0033847
        0.89375        0.80625      -0.003216
            0.9        0.80625     -0.0030421
        0.90625        0.80625      -0.002863
         0.9125        0.80625     -0.0026788
        0.91875        0.80625     -0.0024895
          0.925        0.80625     -0.0022954
        0.93125        0.80625     -0.0020967
         0.9375        0.80625     -0.0018936
        0.94375        0.80625     -0.0016865
           0.95        0.80625     -0.0014756
        0.95625        0.80625     -0.0012614
         0.9625        0.80625     -0.0010446
        0.96875        0.80625    -0.00082633
          0.975        0.80625    -0.00060921
        0.98125        0.80625    -0.00039935
         0.9875        0.80625     -0.0002097
        0.99375        0.80625    -6.4213e-05
              1        0.80625              0

              0         0.8125              0
        0.00625         0.8125    -6.6179e-05
         0.0125         0.8125    -0.00021621
        0.01875         0.8125    -0.00041177
          0.025         0.8125    -0.00062813
        0.03125         0.8125    -0.00085188
         0.0375         0.8125     -0.0010767
        0.04375         0.8125        -0.0013
           0.05         0.8125     -0.0015203
        0.05625         0.8125     -0.0017372
         0.0625         0.8125     -0.0019501
        0.06875         0.8125     -0.0021586
          0.075         0.8125     -0.0023625
        0.08125         0.8125     -0.0025615
         0.0875         0.8125     -0.0027554
        0.09375         0.8125     -0.0029439
            0.1         0.8125      -0.003127
        0.10625         0.8125     -0.0033047
         0.1125         0.8125     -0.0034767
        0.11875         0.8125     -0.0036433
          0.125         0.8125     -0.0038042
        0.13125         0.8125     -0.0039596
         0.1375         0.8125     -0.0041096
        0.14375         0.8125     -0.0042542
           0.15         0.8125     -0.0043935
        0.15625         0.8125     -0.0045277
         0.1625         0.8125     -0.0046568
        0.16875         0.8125     -0.0047809
          0.175         0.8125     -0.0049003
        0.18125         0.8125     -0.0050151
         0.1875         0.8125     -0.0051253
        0.19375         0.8125     -0.0052312
            0.2         0.8125     -0.0053328
        0.20625         0.8125     -0.0054304
         0.2125         0.8125      -0.005524
        0.21875         0.8125     -0.0056138
          0.225         0.8125        -0.0057
        0.23125         0.8125     -0.0057826
         0.2375         0.8125     -0.0058618
        0.24375         0.8125     -0.0059377
           0.25         0.8125     -0.0060105
        0.25625         0.8125     -0.0060802
         0.2625         0.8125     -0.0061469
        0.26875         0.8125     -0.0062108
          0.275         0.8125      -0.006272
        0.28125         0.8125     -0.0063306
         0.2875         0.8125     -0.0063866
        0.29375         0.8125     -0.0064401
            0.3         0.8125     -0.0064913
        0.30625         0.8125     -0.0065402
         0.3125         0.8125     -0.0065868
        0.31875         0.8125     -0.0066314
          0.325         0.8125     -0.0066738
        0.33125         0.8125     -0.0067142
         0.3375         0.8125     -0.0067527
        0.34375         0.8125     -0.0067893
           0.35         0.8125     -0.0068241
        0.35625         0.8125     -0.0068571
         0.3625         0.8125     -0.0068884
        0.36875         0.8125     -0.0069179
          0.375         0.8125     -0.0069459
        0.38125         0.8125     -0.0069722
         0.3875         0.8125      -0.006997
        0.39375         0.8125     -0.0070203
            0.4         0.8125      -0.007042
        0.40625         0.8125     -0.0070623
         0.4125         0.8125     -0.0070812
        0.41875         0.8125     -0.0070987
          0.425         0.8125     -0.0071147
        0.43125         0.8125     -0.0071295
         0.4375         0.8125     -0.0071429
        0.44375         0.8125     -0.0071549
           0.45         0.8125     -0.0071657
        0.45625         0.8125     -0.0071752
         0.4625         0.8125     -0.0071834
        0.46875         0.8125     -0.0071904
          0.475         0.8125     -0.0071961
        0.48125         0.8125     -0.0072005
         0.4875         0.8125     -0.0072037
        0.49375         0.8125     -0.0072057
            0.5         0.8125     -0.0072064
        0.50625         0.8125      -0.007206
         0.5125         0.8125     -0.0072043
        0.51875         0.8125     -0.0072013
          0.525         0.8125     -0.0071971
        0.53125         0.8125     -0.0071917
         0.5375         0.8125      -0.007185
        0.54375         0.8125     -0.0071771
           0.55         0.8125     -0.0071679
        0.55625         0.8125     -0.0071574
         0.5625         0.8125     -0.0071456
        0.56875         0.8125     -0.0071325
          0.575         0.8125      -0.007118
        0.58125         0.8125     -0.0071022
         0.5875         0.8125     -0.0070851
        0.59375         0.8125     -0.0070665
            0.6         0.8125     -0.0070465
        0.60625         0.8125      -0.007025
         0.6125         0.8125     -0.0070021
        0.61875         0.8125     -0.0069776
          0.625         0.8125     -0.0069516
        0.63125         0.8125      -0.006924
         0.6375         0.8125     -0.0068948
        0.64375         0.8125     -0.0068639
           0.65         0.8125     -0.0068312
        0.65625         0.8125     -0.0067968
         0.6625         0.8125     -0.0067606
        0.66875         0.8125     -0.0067224
          0.675         0.8125     -0.0066824
        0.68125         0.8125     -0.0066403
         0.6875         0.8125     -0.0065962
        0.69375         0.8125     -0.0065499
            0.7         0.8125     -0.0065015
        0.70625         0.8125     -0.0064507
         0.7125         0.8125     -0.0063976
        0.71875         0.8125      -0.006342
          0.725         0.8125     -0.0062839
        0.73125         0.8125     -0.0062232
         0.7375         0.8125     -0.0061597
        0.74375         0.8125     -0.0060934
           0.75         0.8125     -0.0060242
        0.75625         0.8125     -0.0059519
         0.7625         0.8125     -0.0058765
        0.76875         0.8125     -0.0057978
          0.775         0.8125     -0.0057156
        0.78125         0.8125     -0.0056299
         0.7875         0.8125     -0.0055406
        0.79375         0.8125     -0.0054474
            0.8         0.8125     -0.0053503
        0.80625         0.8125     -0.0052491
         0.8125         0.8125     -0.0051437
        0.81875         0.8125     -0.0050338
          0.825         0.8125     -0.0049195
        0.83125         0.8125     -0.0048004
         0.8375         0.8125     -0.0046766
        0.84375         0.8125     -0.0045477
           0.85         0.8125     -0.0044138
        0.85625         0.8125     -0.0042746
         0.8625         0.8125     -0.0041301
        0.86875         0.8125     -0.0039802
          0.875         0.8125     -0.0038247
        0.88125         0.8125     -0.0036636
         0.8875         0.8125     -0.0034969
        0.89375         0.8125     -0.0033245
            0.9         0.8125     -0.0031464
        0.90625         0.8125     -0.0029627
         0.9125         0.8125     -0.0027735
        0.91875         0.8125     -0.0025789
          0.925         0.8125      -0.002379
        0.93125         0.8125      -0.002174
         0.9375         0.8125     -0.0019643
        0.94375         0.8125     -0.0017501
           0.95         0.8125     -0.0015318
        0.95625         0.8125     -0.0013099
         0.9625         0.8125     -0.0010851
        0.96875         0.8125    -0.00085855
          0.975         0.8125     -0.0006331
        0.98125         0.8125    -0.00041507
         0.9875         0.8125    -0.00021799
        0.99375         0.8125    -6.6763e-05
              1         0.8125              0

              0        0.81875              0
        0.00625        0.81875    -6.8856e-05
         0.0125        0.81875    -0.00022492
        0.01875        0.81875    -0.00042829
          0.025        0.81875    -0.00065321
        0.03125        0.81875     -0.0008857
         0.0375        0.81875     -0.0011192
        0.04375        0.81875     -0.0013508
           0.05        0.81875     -0.0015793
        0.05625        0.81875     -0.0018038
         0.0625        0.81875      -0.002024
        0.06875        0.81875     -0.0022394
          0.075        0.81875     -0.0024498
        0.08125        0.81875     -0.0026547
         0.0875        0.81875     -0.0028541
        0.09375        0.81875     -0.0030478
            0.1        0.81875     -0.0032355
        0.10625        0.81875     -0.0034174
         0.1125        0.81875     -0.0035933
        0.11875        0.81875     -0.0037632
          0.125        0.81875     -0.0039272
        0.13125        0.81875     -0.0040853
         0.1375        0.81875     -0.0042376
        0.14375        0.81875     -0.0043843
           0.15        0.81875     -0.0045254
        0.15625        0.81875      -0.004661
         0.1625        0.81875     -0.0047914
        0.16875        0.81875     -0.0049166
          0.175        0.81875     -0.0050368
        0.18125        0.81875     -0.0051522
         0.1875        0.81875      -0.005263
        0.19375        0.81875     -0.0053692
            0.2        0.81875      -0.005471
        0.20625        0.81875     -0.0055687
         0.2125        0.81875     -0.0056623
        0.21875        0.81875     -0.0057521
          0.225        0.81875     -0.0058381
        0.23125        0.81875     -0.0059204
         0.2375        0.81875     -0.0059993
        0.24375        0.81875     -0.0060749
           0.25        0.81875     -0.0061472
        0.25625        0.81875     -0.0062165
         0.2625        0.81875     -0.0062828
        0.26875        0.81875     -0.0063462
          0.275        0.81875     -0.0064069
        0.28125        0.81875     -0.0064649
         0.2875        0.81875     -0.0065204
        0.29375        0.81875     -0.0065734
            0.3        0.81875      -0.006624
        0.30625        0.81875     -0.0066723
         0.3125        0.81875     -0.0067184
        0.31875        0.81875     -0.0067624
          0.325        0.81875     -0.0068043
        0.33125        0.81875     -0.0068442
         0.3375        0.81875     -0.0068822
        0.34375        0.81875     -0.0069183
           0.35        0.81875     -0.0069526
        0.35625        0.81875     -0.0069851
         0.3625        0.81875     -0.0070159
        0.36875        0.81875      -0.007045
          0.375        0.81875     -0.0070725
        0.38125        0.81875     -0.0070984
         0.3875        0.81875     -0.0071228
        0.39375        0.81875     -0.0071457
            0.4        0.81875     -0.0071671
        0.40625        0.81875      -0.007187
         0.4125        0.81875     -0.0072056
        0.41875        0.81875     -0.0072228
          0.425        0.81875     -0.0072386
        0.43125        0.81875      -0.007253
         0.4375        0.81875     -0.0072662
        0.44375        0.81875     -0.0072781
           0.45        0.81875     -0.0072886
        0.45625        0.81875      -0.007298
         0.4625        0.81875      -0.007306
        0.46875        0.81875     -0.0073129
          0.475        0.81875     -0.0073185
        0.48125        0.81875     -0.0073228
         0.4875        0.81875      -0.007326
        0.49375        0.81875     -0.0073279
            0.5        0.81875     -0.0073287
        0.50625        0.81875     -0.0073282
         0.5125        0.81875     -0.0073265
        0.51875        0.81875     -0.0073236
          0.525        0.81875     -0.0073195
        0.53125        0.81875     -0.0073142
         0.5375        0.81875     -0.0073077
        0.54375        0.81875     -0.0072999
           0.55        0.81875     -0.0072908
        0.55625        0.81875     -0.0072805
         0.5625        0.81875     -0.0072689
        0.56875        0.81875     -0.0072561
          0.575        0.81875     -0.0072419
        0.58125        0.81875     -0.0072264
         0.5875        0.81875     -0.0072095
        0.59375        0.81875     -0.0071913
            0.6        0.81875     -0.0071716
        0.60625        0.81875     -0.0071505
         0.6125        0.81875      -0.007128
        0.61875        0.81875     -0.0071039
          0.625        0.81875     -0.0070783
        0.63125        0.81875     -0.0070511
         0.6375        0.81875     -0.0070224
        0.64375        0.81875     -0.0069919
           0.65        0.81875     -0.0069598
        0.65625        0.81875     -0.0069258
         0.6625        0.81875     -0.0068901
        0.66875        0.81875     -0.0068525
          0.675        0.81875      -0.006813
        0.68125        0.81875     -0.0067715
         0.6875        0.81875     -0.0067279
        0.69375        0.81875     -0.0066822
            0.7        0.81875     -0.0066343
        0.70625        0.81875     -0.0065842
         0.7125        0.81875     -0.0065316
        0.71875        0.81875     -0.0064766
          0.725        0.81875     -0.0064191
        0.73125        0.81875     -0.0063589
         0.7375        0.81875     -0.0062959
        0.74375        0.81875     -0.0062301
           0.75        0.81875     -0.0061614
        0.75625        0.81875     -0.0060895
         0.7625        0.81875     -0.0060144
        0.76875        0.81875     -0.0059361
          0.775        0.81875     -0.0058542
        0.78125        0.81875     -0.0057687
         0.7875        0.81875     -0.0056795
        0.79375        0.81875     -0.0055864
            0.8        0.81875     -0.0054892
        0.80625        0.81875     -0.0053878
         0.8125        0.81875     -0.0052821
        0.81875        0.81875     -0.0051718
          0.825        0.81875     -0.0050568
        0.83125        0.81875      -0.004937
         0.8375        0.81875     -0.0048122
        0.84375        0.81875     -0.0046821
           0.85        0.81875     -0.0045467
        0.85625        0.81875     -0.0044059
         0.8625        0.81875     -0.0042594
        0.86875        0.81875     -0.0041071
          0.875        0.81875      -0.003949
        0.88125        0.81875     -0.0037849
         0.8875        0.81875     -0.0036148
        0.89375        0.81875     -0.0034386
            0.9        0.81875     -0.0032564
        0.90625        0.81875      -0.003068
         0.9125        0.81875     -0.0028737
        0.91875        0.81875     -0.0026735
          0.925        0.81875     -0.0024676
        0.93125        0.81875     -0.0022561
         0.9375        0.81875     -0.0020394
        0.94375        0.81875     -0.0018179
           0.95        0.81875     -0.0015918
        0.95625        0.81875     -0.0013617
         0.9625        0.81875     -0.0011283
        0.96875        0.81875    -0.00089299
          0.975        0.81875    -0.00065863
        0.98125        0.81875     -0.0004319
         0.9875        0.81875    -0.00022686
        0.99375        0.81875    -6.9492e-05
              1        0.81875              0

              0          0.825              0
        0.00625          0.825    -7.1726e-05
         0.0125          0.825    -0.00023425
        0.01875          0.825      -0.000446
          0.025          0.825    -0.00068007
        0.03125          0.825     -0.0009219
         0.0375          0.825     -0.0011646
        0.04375          0.825     -0.0014051
           0.05          0.825     -0.0016421
        0.05625          0.825     -0.0018748
         0.0625          0.825     -0.0021027
        0.06875          0.825     -0.0023253
          0.075          0.825     -0.0025424
        0.08125          0.825     -0.0027535
         0.0875          0.825     -0.0029586
        0.09375          0.825     -0.0031575
            0.1          0.825       -0.00335
        0.10625          0.825     -0.0035361
         0.1125          0.825     -0.0037158
        0.11875          0.825     -0.0038891
          0.125          0.825      -0.004056
        0.13125          0.825     -0.0042168
         0.1375          0.825     -0.0043713
        0.14375          0.825     -0.0045199
           0.15          0.825     -0.0046626
        0.15625          0.825     -0.0047997
         0.1625          0.825     -0.0049311
        0.16875          0.825     -0.0050572
          0.175          0.825     -0.0051782
        0.18125          0.825     -0.0052941
         0.1875          0.825     -0.0054051
        0.19375          0.825     -0.0055115
            0.2          0.825     -0.0056135
        0.20625          0.825     -0.0057111
         0.2125          0.825     -0.0058046
        0.21875          0.825     -0.0058941
          0.225          0.825     -0.0059797
        0.23125          0.825     -0.0060617
         0.2375          0.825     -0.0061402
        0.24375          0.825     -0.0062153
           0.25          0.825     -0.0062871
        0.25625          0.825     -0.0063558
         0.2625          0.825     -0.0064215
        0.26875          0.825     -0.0064843
          0.275          0.825     -0.0065444
        0.28125          0.825     -0.0066018
         0.2875          0.825     -0.0066566
        0.29375          0.825      -0.006709
            0.3          0.825      -0.006759
        0.30625          0.825     -0.0068067
         0.3125          0.825     -0.0068522
        0.31875          0.825     -0.0068955
          0.325          0.825     -0.0069368
        0.33125          0.825     -0.0069761
         0.3375          0.825     -0.0070135
        0.34375          0.825     -0.0070491
           0.35          0.825     -0.0070828
        0.35625          0.825     -0.0071148
         0.3625          0.825      -0.007145
        0.36875          0.825     -0.0071737
          0.375          0.825     -0.0072007
        0.38125          0.825     -0.0072262
         0.3875          0.825     -0.0072501
        0.39375          0.825     -0.0072726
            0.4          0.825     -0.0072936
        0.40625          0.825     -0.0073132
         0.4125          0.825     -0.0073314
        0.41875          0.825     -0.0073482
          0.425          0.825     -0.0073637
        0.43125          0.825     -0.0073779
         0.4375          0.825     -0.0073908
        0.44375          0.825     -0.0074025
           0.45          0.825     -0.0074129
        0.45625          0.825      -0.007422
         0.4625          0.825     -0.0074299
        0.46875          0.825     -0.0074366
          0.475          0.825     -0.0074421
        0.48125          0.825     -0.0074464
         0.4875          0.825     -0.0074495
        0.49375          0.825     -0.0074514
            0.5          0.825     -0.0074521
        0.50625          0.825     -0.0074517
         0.5125          0.825       -0.00745
        0.51875          0.825     -0.0074472
          0.525          0.825     -0.0074432
        0.53125          0.825      -0.007438
         0.5375          0.825     -0.0074315
        0.54375          0.825     -0.0074239
           0.55          0.825     -0.0074151
        0.55625          0.825      -0.007405
         0.5625          0.825     -0.0073936
        0.56875          0.825      -0.007381
          0.575          0.825     -0.0073671
        0.58125          0.825     -0.0073519
         0.5875          0.825     -0.0073353
        0.59375          0.825     -0.0073174
            0.6          0.825     -0.0072981
        0.60625          0.825     -0.0072775
         0.6125          0.825     -0.0072553
        0.61875          0.825     -0.0072317
          0.625          0.825     -0.0072066
        0.63125          0.825     -0.0071799
         0.6375          0.825     -0.0071516
        0.64375          0.825     -0.0071217
           0.65          0.825     -0.0070901
        0.65625          0.825     -0.0070567
         0.6625          0.825     -0.0070216
        0.66875          0.825     -0.0069846
          0.675          0.825     -0.0069457
        0.68125          0.825     -0.0069048
         0.6875          0.825     -0.0068618
        0.69375          0.825     -0.0068168
            0.7          0.825     -0.0067695
        0.70625          0.825       -0.00672
         0.7125          0.825     -0.0066681
        0.71875          0.825     -0.0066137
          0.725          0.825     -0.0065568
        0.73125          0.825     -0.0064973
         0.7375          0.825     -0.0064349
        0.74375          0.825     -0.0063698
           0.75          0.825     -0.0063016
        0.75625          0.825     -0.0062303
         0.7625          0.825     -0.0061557
        0.76875          0.825     -0.0060778
          0.775          0.825     -0.0059964
        0.78125          0.825     -0.0059113
         0.7875          0.825     -0.0058223
        0.79375          0.825     -0.0057294
            0.8          0.825     -0.0056323
        0.80625          0.825     -0.0055309
         0.8125          0.825      -0.005425
        0.81875          0.825     -0.0053145
          0.825          0.825     -0.0051991
        0.83125          0.825     -0.0050786
         0.8375          0.825     -0.0049529
        0.84375          0.825     -0.0048219
           0.85          0.825     -0.0046852
        0.85625          0.825     -0.0045427
         0.8625          0.825     -0.0043944
        0.86875          0.825     -0.0042399
          0.875          0.825     -0.0040793
        0.88125          0.825     -0.0039123
         0.8875          0.825     -0.0037388
        0.89375          0.825     -0.0035588
            0.9          0.825     -0.0033723
        0.90625          0.825     -0.0031793
         0.9125          0.825     -0.0029797
        0.91875          0.825     -0.0027738
          0.925          0.825     -0.0025616
        0.93125          0.825     -0.0023434
         0.9375          0.825     -0.0021195
        0.94375          0.825     -0.0018901
           0.95          0.825     -0.0016558
        0.95625          0.825      -0.001417
         0.9625          0.825     -0.0011746
        0.96875          0.825    -0.00092987
          0.975          0.825    -0.00068601
        0.98125          0.825    -0.00044994
         0.9875          0.825    -0.00023638
        0.99375          0.825    -7.2422e-05
              1          0.825              0

              0        0.83125              0
        0.00625        0.83125    -7.4814e-05
         0.0125        0.83125    -0.00024429
        0.01875        0.83125    -0.00046502
          0.025        0.83125    -0.00070892
        0.03125        0.83125    -0.00096074
         0.0375        0.83125     -0.0012133
        0.04375        0.83125     -0.0014633
           0.05        0.83125     -0.0017094
        0.05625        0.83125     -0.0019507
         0.0625        0.83125     -0.0021866
        0.06875        0.83125     -0.0024168
          0.075        0.83125     -0.0026408
        0.08125        0.83125     -0.0028584
         0.0875        0.83125     -0.0030694
        0.09375        0.83125     -0.0032735
            0.1        0.83125     -0.0034708
        0.10625        0.83125     -0.0036612
         0.1125        0.83125     -0.0038447
        0.11875        0.83125     -0.0040213
          0.125        0.83125     -0.0041911
        0.13125        0.83125     -0.0043544
         0.1375        0.83125     -0.0045111
        0.14375        0.83125     -0.0046614
           0.15        0.83125     -0.0048056
        0.15625        0.83125     -0.0049438
         0.1625        0.83125     -0.0050762
        0.16875        0.83125     -0.0052031
          0.175        0.83125     -0.0053245
        0.18125        0.83125     -0.0054407
         0.1875        0.83125     -0.0055519
        0.19375        0.83125     -0.0056584
            0.2        0.83125     -0.0057602
        0.20625        0.83125     -0.0058576
         0.2125        0.83125     -0.0059508
        0.21875        0.83125     -0.0060399
          0.225        0.83125     -0.0061251
        0.23125        0.83125     -0.0062065
         0.2375        0.83125     -0.0062844
        0.24375        0.83125     -0.0063589
           0.25        0.83125     -0.0064301
        0.25625        0.83125     -0.0064981
         0.2625        0.83125     -0.0065631
        0.26875        0.83125     -0.0066252
          0.275        0.83125     -0.0066846
        0.28125        0.83125     -0.0067412
         0.2875        0.83125     -0.0067953
        0.29375        0.83125      -0.006847
            0.3        0.83125     -0.0068962
        0.30625        0.83125     -0.0069432
         0.3125        0.83125      -0.006988
        0.31875        0.83125     -0.0070307
          0.325        0.83125     -0.0070713
        0.33125        0.83125       -0.00711
         0.3375        0.83125     -0.0071467
        0.34375        0.83125     -0.0071816
           0.35        0.83125     -0.0072147
        0.35625        0.83125     -0.0072461
         0.3625        0.83125     -0.0072759
        0.36875        0.83125     -0.0073039
          0.375        0.83125     -0.0073305
        0.38125        0.83125     -0.0073554
         0.3875        0.83125     -0.0073789
        0.39375        0.83125     -0.0074009
            0.4        0.83125     -0.0074215
        0.40625        0.83125     -0.0074407
         0.4125        0.83125     -0.0074585
        0.41875        0.83125      -0.007475
          0.425        0.83125     -0.0074902
        0.43125        0.83125     -0.0075041
         0.4375        0.83125     -0.0075168
        0.44375        0.83125     -0.0075281
           0.45        0.83125     -0.0075383
        0.45625        0.83125     -0.0075472
