              x              y            psi
          0.575         0.7375        -0.1022
        0.58125         0.7375       -0.10248
         0.5875         0.7375       -0.10272
        0.59375         0.7375       -0.10291
            0.6         0.7375       -0.10306
        0.60625         0.7375       -0.10316
         0.6125         0.7375       -0.10322
        0.61875         0.7375       -0.10322
          0.625         0.7375       -0.10318
        0.63125         0.7375       -0.10308
         0.6375         0.7375       -0.10294
        0.64375         0.7375       -0.10273
           0.65         0.7375       -0.10247
        0.65625         0.7375       -0.10216
         0.6625         0.7375       -0.10178
        0.66875         0.7375       -0.10135
          0.675         0.7375       -0.10085
        0.68125         0.7375       -0.10029
         0.6875         0.7375      -0.099663
        0.69375         0.7375       -0.09897
            0.7         0.7375      -0.098208
        0.70625         0.7375      -0.097376
         0.7125         0.7375      -0.096472
        0.71875         0.7375      -0.095493
          0.725         0.7375      -0.094439
        0.73125         0.7375      -0.093307
         0.7375         0.7375      -0.092095
        0.74375         0.7375      -0.090803
           0.75         0.7375      -0.089427
        0.75625         0.7375      -0.087966
         0.7625         0.7375       -0.08642
        0.76875         0.7375      -0.084785
          0.775         0.7375      -0.083061
        0.78125         0.7375      -0.081246
         0.7875         0.7375       -0.07934
        0.79375         0.7375      -0.077341
            0.8         0.7375       -0.07525
        0.80625         0.7375      -0.073066
         0.8125         0.7375      -0.070789
        0.81875         0.7375      -0.068421
          0.825         0.7375      -0.065964
        0.83125         0.7375      -0.063418
         0.8375         0.7375      -0.060788
        0.84375         0.7375      -0.058078
           0.85         0.7375      -0.055292
        0.85625         0.7375      -0.052437
         0.8625         0.7375       -0.04952
        0.86875         0.7375       -0.04655
          0.875         0.7375      -0.043536
        0.88125         0.7375       -0.04049
         0.8875         0.7375      -0.037425
        0.89375         0.7375      -0.034356
            0.9         0.7375      -0.031297
        0.90625         0.7375      -0.028266
         0.9125         0.7375      -0.025282
        0.91875         0.7375      -0.022364
          0.925         0.7375      -0.019531
        0.93125         0.7375      -0.016807
         0.9375         0.7375      -0.014211
        0.94375         0.7375      -0.011766
           0.95         0.7375     -0.0094942
        0.95625         0.7375     -0.0074168
         0.9625         0.7375     -0.0055552
        0.96875         0.7375     -0.0039299
          0.975         0.7375     -0.0025606
        0.98125         0.7375     -0.0014658
         0.9875         0.7375     -0.0006633
        0.99375         0.7375     -0.0001695
              1         0.7375              0

              0        0.74375              0
        0.00625        0.74375    -6.3539e-05
         0.0125        0.74375    -0.00024897
        0.01875        0.74375    -0.00055085
          0.025        0.74375    -0.00096354
        0.03125        0.74375     -0.0014813
         0.0375        0.74375     -0.0020981
        0.04375        0.74375     -0.0028082
           0.05        0.74375     -0.0036056
        0.05625        0.74375     -0.0044846
         0.0625        0.74375     -0.0054392
        0.06875        0.74375      -0.006464
          0.075        0.74375     -0.0075534
        0.08125        0.74375     -0.0087022
         0.0875        0.74375     -0.0099052
        0.09375        0.74375      -0.011158
            0.1        0.74375      -0.012455
        0.10625        0.74375      -0.013792
         0.1125        0.74375      -0.015165
        0.11875        0.74375      -0.016571
          0.125        0.74375      -0.018005
        0.13125        0.74375      -0.019463
         0.1375        0.74375      -0.020944
        0.14375        0.74375      -0.022442
           0.15        0.74375      -0.023957
        0.15625        0.74375      -0.025484
         0.1625        0.74375      -0.027022
        0.16875        0.74375      -0.028568
          0.175        0.74375       -0.03012
        0.18125        0.74375      -0.031677
         0.1875        0.74375      -0.033235
        0.19375        0.74375      -0.034795
            0.2        0.74375      -0.036354
        0.20625        0.74375       -0.03791
         0.2125        0.74375      -0.039463
        0.21875        0.74375      -0.041012
          0.225        0.74375      -0.042554
        0.23125        0.74375       -0.04409
         0.2375        0.74375      -0.045618
        0.24375        0.74375      -0.047138
           0.25        0.74375      -0.048648
        0.25625        0.74375      -0.050149
         0.2625        0.74375      -0.051639
        0.26875        0.74375      -0.053117
          0.275        0.74375      -0.054583
        0.28125        0.74375      -0.056038
         0.2875        0.74375      -0.057479
        0.29375        0.74375      -0.058907
            0.3        0.74375      -0.060321
        0.30625        0.74375       -0.06172
         0.3125        0.74375      -0.063105
        0.31875        0.74375      -0.064475
          0.325        0.74375      -0.065829
        0.33125        0.74375      -0.067168
         0.3375        0.74375       -0.06849
        0.34375        0.74375      -0.069796
           0.35        0.74375      -0.071084
        0.35625        0.74375      -0.072355
         0.3625        0.74375      -0.073609
        0.36875        0.74375      -0.074844
          0.375        0.74375       -0.07606
        0.38125        0.74375      -0.077258
         0.3875        0.74375      -0.078436
        0.39375        0.74375      -0.079595
            0.4        0.74375      -0.080733
        0.40625        0.74375      -0.081851
         0.4125        0.74375      -0.082947
        0.41875        0.74375      -0.084022
          0.425        0.74375      -0.085075
        0.43125        0.74375      -0.086105
         0.4375        0.74375      -0.087112
        0.44375        0.74375      -0.088096
           0.45        0.74375      -0.089055
        0.45625        0.74375      -0.089989
         0.4625        0.74375      -0.090899
        0.46875        0.74375      -0.091782
          0.475        0.74375      -0.092638
        0.48125        0.74375      -0.093468
         0.4875        0.74375      -0.094269
        0.49375        0.74375      -0.095042
            0.5        0.74375      -0.095785
        0.50625        0.74375      -0.096499
         0.5125        0.74375      -0.097181
        0.51875        0.74375      -0.097832
          0.525        0.74375      -0.098451
        0.53125        0.74375      -0.099036
         0.5375        0.74375      -0.099587
        0.54375        0.74375        -0.1001
           0.55        0.74375       -0.10058
        0.55625        0.74375       -0.10103
         0.5625        0.74375       -0.10143
        0.56875        0.74375        -0.1018
          0.575        0.74375       -0.10212
        0.58125        0.74375       -0.10241
         0.5875        0.74375       -0.10265
        0.59375        0.74375       -0.10285
            0.6        0.74375       -0.10301
        0.60625        0.74375       -0.10312
         0.6125        0.74375       -0.10318
        0.61875        0.74375        -0.1032
          0.625        0.74375       -0.10317
        0.63125        0.74375       -0.10308
         0.6375        0.74375       -0.10295
        0.64375        0.74375       -0.10276
           0.65        0.74375       -0.10251
        0.65625        0.74375       -0.10221
         0.6625        0.74375       -0.10185
        0.66875        0.74375       -0.10144
          0.675        0.74375       -0.10096
        0.68125        0.74375       -0.10042
         0.6875        0.74375      -0.099811
        0.69375        0.74375       -0.09914
            0.7        0.74375      -0.098401
        0.70625        0.74375      -0.097593
         0.7125        0.74375      -0.096713
        0.71875        0.74375       -0.09576
          0.725        0.74375      -0.094732
        0.73125        0.74375      -0.093628
         0.7375        0.74375      -0.092445
        0.74375        0.74375      -0.091181
           0.75        0.74375      -0.089834
        0.75625        0.74375      -0.088403
         0.7625        0.74375      -0.086886
        0.76875        0.74375      -0.085282
          0.775        0.74375      -0.083588
        0.78125        0.74375      -0.081803
         0.7875        0.74375      -0.079926
        0.79375        0.74375      -0.077956
            0.8        0.74375      -0.075893
        0.80625        0.74375      -0.073735
         0.8125        0.74375      -0.071483
        0.81875        0.74375      -0.069138
          0.825        0.74375      -0.066701
        0.83125        0.74375      -0.064174
         0.8375        0.74375      -0.061559
        0.84375        0.74375       -0.05886
           0.85        0.74375      -0.056081
        0.85625        0.74375      -0.053229
         0.8625        0.74375       -0.05031
        0.86875        0.74375      -0.047333
          0.875        0.74375      -0.044308
        0.88125        0.74375      -0.041245
         0.8875        0.74375      -0.038158
        0.89375        0.74375       -0.03506
            0.9        0.74375      -0.031968
        0.90625        0.74375      -0.028899
         0.9125        0.74375      -0.025871
        0.91875        0.74375      -0.022906
          0.925        0.74375      -0.020023
        0.93125        0.74375      -0.017245
         0.9375        0.74375      -0.014594
        0.94375        0.74375      -0.012094
           0.95        0.74375     -0.0097666
        0.95625        0.74375     -0.0076358
         0.9625        0.74375     -0.0057237
        0.96875        0.74375     -0.0040522
          0.975        0.74375     -0.0026422
        0.98125        0.74375     -0.0015137
         0.9875        0.74375    -0.00068548
        0.99375        0.74375    -0.00017533
              1        0.74375              0

              0           0.75              0
        0.00625           0.75    -6.4703e-05
         0.0125           0.75     -0.0002535
        0.01875           0.75    -0.00056077
          0.025           0.75     -0.0009807
        0.03125           0.75     -0.0015073
         0.0375           0.75     -0.0021345
        0.04375           0.75     -0.0028561
           0.05           0.75      -0.003666
        0.05625           0.75     -0.0045581
         0.0625           0.75     -0.0055265
        0.06875           0.75     -0.0065654
          0.075           0.75     -0.0076691
        0.08125           0.75      -0.008832
         0.0875           0.75      -0.010049
        0.09375           0.75      -0.011315
            0.1           0.75      -0.012625
        0.10625           0.75      -0.013975
         0.1125           0.75      -0.015361
        0.11875           0.75      -0.016777
          0.125           0.75      -0.018222
        0.13125           0.75       -0.01969
         0.1375           0.75      -0.021179
        0.14375           0.75      -0.022685
           0.15           0.75      -0.024206
        0.15625           0.75       -0.02574
         0.1625           0.75      -0.027282
        0.16875           0.75      -0.028832
          0.175           0.75      -0.030388
        0.18125           0.75      -0.031946
         0.1875           0.75      -0.033506
        0.19375           0.75      -0.035066
            0.2           0.75      -0.036624
        0.20625           0.75      -0.038179
         0.2125           0.75       -0.03973
        0.21875           0.75      -0.041275
          0.225           0.75      -0.042814
        0.23125           0.75      -0.044346
         0.2375           0.75      -0.045869
        0.24375           0.75      -0.047383
           0.25           0.75      -0.048887
        0.25625           0.75       -0.05038
         0.2625           0.75      -0.051863
        0.26875           0.75      -0.053333
          0.275           0.75      -0.054792
        0.28125           0.75      -0.056237
         0.2875           0.75      -0.057669
        0.29375           0.75      -0.059088
            0.3           0.75      -0.060492
        0.30625           0.75      -0.061882
         0.3125           0.75      -0.063256
        0.31875           0.75      -0.064616
          0.325           0.75      -0.065959
        0.33125           0.75      -0.067287
         0.3375           0.75      -0.068598
        0.34375           0.75      -0.069893
           0.35           0.75       -0.07117
        0.35625           0.75       -0.07243
         0.3625           0.75      -0.073672
        0.36875           0.75      -0.074896
          0.375           0.75      -0.076102
        0.38125           0.75      -0.077288
         0.3875           0.75      -0.078456
        0.39375           0.75      -0.079603
            0.4           0.75      -0.080731
        0.40625           0.75      -0.081838
         0.4125           0.75      -0.082924
        0.41875           0.75      -0.083989
          0.425           0.75      -0.085032
        0.43125           0.75      -0.086052
         0.4375           0.75       -0.08705
        0.44375           0.75      -0.088025
           0.45           0.75      -0.088975
        0.45625           0.75      -0.089901
         0.4625           0.75      -0.090802
        0.46875           0.75      -0.091678
          0.475           0.75      -0.092528
        0.48125           0.75       -0.09335
         0.4875           0.75      -0.094145
        0.49375           0.75      -0.094913
            0.5           0.75      -0.095651
        0.50625           0.75       -0.09636
         0.5125           0.75      -0.097038
        0.51875           0.75      -0.097685
          0.525           0.75      -0.098301
        0.53125           0.75      -0.098884
         0.5375           0.75      -0.099433
        0.54375           0.75      -0.099949
           0.55           0.75       -0.10043
        0.55625           0.75       -0.10087
         0.5625           0.75       -0.10128
        0.56875           0.75       -0.10165
          0.575           0.75       -0.10198
        0.58125           0.75       -0.10227
         0.5875           0.75       -0.10251
        0.59375           0.75       -0.10272
            0.6           0.75       -0.10288
        0.60625           0.75         -0.103
         0.6125           0.75       -0.10307
        0.61875           0.75        -0.1031
          0.625           0.75       -0.10307
        0.63125           0.75         -0.103
         0.6375           0.75       -0.10288
        0.64375           0.75        -0.1027
           0.65           0.75       -0.10247
        0.65625           0.75       -0.10219
         0.6625           0.75       -0.10184
        0.66875           0.75       -0.10144
          0.675           0.75       -0.10098
        0.68125           0.75       -0.10046
         0.6875           0.75      -0.099879
        0.69375           0.75       -0.09923
            0.7           0.75      -0.098514
        0.70625           0.75       -0.09773
         0.7125           0.75      -0.096875
        0.71875           0.75      -0.095949
          0.725           0.75      -0.094948
        0.73125           0.75      -0.093871
         0.7375           0.75      -0.092717
        0.74375           0.75      -0.091483
           0.75           0.75      -0.090166
        0.75625           0.75      -0.088767
         0.7625           0.75      -0.087281
        0.76875           0.75      -0.085708
          0.775           0.75      -0.084046
        0.78125           0.75      -0.082293
         0.7875           0.75      -0.080447
        0.79375           0.75      -0.078509
            0.8           0.75      -0.076475
        0.80625           0.75      -0.074347
         0.8125           0.75      -0.072123
        0.81875           0.75      -0.069804
          0.825           0.75      -0.067391
        0.83125           0.75      -0.064884
         0.8375           0.75      -0.062288
        0.84375           0.75      -0.059604
           0.85           0.75      -0.056836
        0.85625           0.75      -0.053991
         0.8625           0.75      -0.051075
        0.86875           0.75      -0.048095
          0.875           0.75      -0.045061
        0.88125           0.75      -0.041985
         0.8875           0.75      -0.038878
        0.89375           0.75      -0.035756
            0.9           0.75      -0.032633
        0.90625           0.75      -0.029528
         0.9125           0.75       -0.02646
        0.91875           0.75      -0.023449
          0.925           0.75      -0.020517
        0.93125           0.75      -0.017687
         0.9375           0.75      -0.014981
        0.94375           0.75      -0.012425
           0.95           0.75      -0.010043
        0.95625           0.75     -0.0078586
         0.9625           0.75     -0.0058955
        0.96875           0.75     -0.0041771
          0.975           0.75     -0.0027258
        0.98125           0.75     -0.0015627
         0.9875           0.75    -0.00070824
        0.99375           0.75    -0.00018133
              1           0.75              0

              0        0.75625              0
        0.00625        0.75625    -6.5955e-05
         0.0125        0.75625    -0.00025836
        0.01875        0.75625    -0.00057142
          0.025        0.75625    -0.00099909
        0.03125        0.75625     -0.0015352
         0.0375        0.75625     -0.0021733
        0.04375        0.75625     -0.0029071
           0.05        0.75625     -0.0037302
        0.05625        0.75625     -0.0046363
         0.0625        0.75625     -0.0056191
        0.06875        0.75625     -0.0066728
          0.075        0.75625     -0.0077913
        0.08125        0.75625      -0.008969
         0.0875        0.75625        -0.0102
        0.09375        0.75625      -0.011481
            0.1        0.75625      -0.012804
        0.10625        0.75625      -0.014167
         0.1125        0.75625      -0.015565
        0.11875        0.75625      -0.016993
          0.125        0.75625      -0.018447
        0.13125        0.75625      -0.019925
         0.1375        0.75625      -0.021422
        0.14375        0.75625      -0.022936
           0.15        0.75625      -0.024463
        0.15625        0.75625      -0.026002
         0.1625        0.75625      -0.027549
        0.16875        0.75625      -0.029102
          0.175        0.75625      -0.030659
        0.18125        0.75625      -0.032219
         0.1875        0.75625      -0.033779
        0.19375        0.75625      -0.035338
            0.2        0.75625      -0.036894
        0.20625        0.75625      -0.038447
         0.2125        0.75625      -0.039994
        0.21875        0.75625      -0.041536
          0.225        0.75625       -0.04307
        0.23125        0.75625      -0.044595
         0.2375        0.75625      -0.046112
        0.24375        0.75625      -0.047619
           0.25        0.75625      -0.049116
        0.25625        0.75625      -0.050601
         0.2625        0.75625      -0.052075
        0.26875        0.75625      -0.053536
          0.275        0.75625      -0.054985
        0.28125        0.75625       -0.05642
         0.2875        0.75625      -0.057842
        0.29375        0.75625       -0.05925
            0.3        0.75625      -0.060643
        0.30625        0.75625      -0.062021
         0.3125        0.75625      -0.063384
        0.31875        0.75625      -0.064732
          0.325        0.75625      -0.066063
        0.33125        0.75625      -0.067379
         0.3375        0.75625      -0.068678
        0.34375        0.75625       -0.06996
           0.35        0.75625      -0.071225
        0.35625        0.75625      -0.072472
         0.3625        0.75625      -0.073702
        0.36875        0.75625      -0.074914
          0.375        0.75625      -0.076107
        0.38125        0.75625      -0.077281
         0.3875        0.75625      -0.078436
        0.39375        0.75625      -0.079571
            0.4        0.75625      -0.080687
        0.40625        0.75625      -0.081782
         0.4125        0.75625      -0.082857
        0.41875        0.75625       -0.08391
          0.425        0.75625      -0.084942
        0.43125        0.75625      -0.085952
         0.4375        0.75625      -0.086939
        0.44375        0.75625      -0.087903
           0.45        0.75625      -0.088844
        0.45625        0.75625       -0.08976
         0.4625        0.75625      -0.090652
        0.46875        0.75625      -0.091519
          0.475        0.75625       -0.09236
        0.48125        0.75625      -0.093175
         0.4875        0.75625      -0.093963
        0.49375        0.75625      -0.094723
            0.5        0.75625      -0.095455
        0.50625        0.75625      -0.096158
         0.5125        0.75625      -0.096832
        0.51875        0.75625      -0.097475
          0.525        0.75625      -0.098086
        0.53125        0.75625      -0.098666
         0.5375        0.75625      -0.099213
        0.54375        0.75625      -0.099726
           0.55        0.75625       -0.10021
        0.55625        0.75625       -0.10065
         0.5625        0.75625       -0.10106
        0.56875        0.75625       -0.10143
          0.575        0.75625       -0.10176
        0.58125        0.75625       -0.10205
         0.5875        0.75625        -0.1023
        0.59375        0.75625       -0.10251
            0.6        0.75625       -0.10268
        0.60625        0.75625        -0.1028
         0.6125        0.75625       -0.10288
        0.61875        0.75625       -0.10292
          0.625        0.75625        -0.1029
        0.63125        0.75625       -0.10284
         0.6375        0.75625       -0.10273
        0.64375        0.75625       -0.10257
           0.65        0.75625       -0.10235
        0.65625        0.75625       -0.10208
         0.6625        0.75625       -0.10175
        0.66875        0.75625       -0.10137
          0.675        0.75625       -0.10093
        0.68125        0.75625       -0.10043
         0.6875        0.75625      -0.099865
        0.69375        0.75625      -0.099238
            0.7        0.75625      -0.098545
        0.70625        0.75625      -0.097785
         0.7125        0.75625      -0.096956
        0.71875        0.75625      -0.096056
          0.725        0.75625      -0.095083
        0.73125        0.75625      -0.094035
         0.7375        0.75625       -0.09291
        0.74375        0.75625      -0.091706
           0.75        0.75625      -0.090421
        0.75625        0.75625      -0.089053
         0.7625        0.75625      -0.087601
        0.76875        0.75625      -0.086061
          0.775        0.75625      -0.084432
        0.78125        0.75625      -0.082713
         0.7875        0.75625      -0.080901
        0.79375        0.75625      -0.078995
            0.8        0.75625      -0.076995
        0.80625        0.75625      -0.074898
         0.8125        0.75625      -0.072705
        0.81875        0.75625      -0.070415
          0.825        0.75625      -0.068029
        0.83125        0.75625      -0.065547
         0.8375        0.75625      -0.062973
        0.84375        0.75625      -0.060307
           0.85        0.75625      -0.057555
        0.85625        0.75625       -0.05472
         0.8625        0.75625       -0.05181
        0.86875        0.75625      -0.048832
          0.875        0.75625      -0.045794
        0.88125        0.75625      -0.042708
         0.8875        0.75625      -0.039586
        0.89375        0.75625      -0.036442
            0.9        0.75625      -0.033292
        0.90625        0.75625      -0.030154
         0.9125        0.75625      -0.027047
        0.91875        0.75625      -0.023993
          0.925        0.75625      -0.021013
        0.93125        0.75625      -0.018131
         0.9375        0.75625      -0.015372
        0.94375        0.75625      -0.012761
           0.95        0.75625      -0.010324
        0.95625        0.75625     -0.0080852
         0.9625        0.75625     -0.0060706
        0.96875        0.75625     -0.0043047
          0.975        0.75625     -0.0028112
        0.98125        0.75625      -0.001613
         0.9875        0.75625    -0.00073161
        0.99375        0.75625    -0.00018749
              1        0.75625              0

              0         0.7625              0
        0.00625         0.7625    -6.7306e-05
         0.0125         0.7625    -0.00026359
        0.01875         0.7625    -0.00058286
          0.025         0.7625     -0.0010188
        0.03125         0.7625      -0.001565
         0.0375         0.7625     -0.0022149
        0.04375         0.7625     -0.0029616
           0.05         0.7625     -0.0037987
        0.05625         0.7625     -0.0047195
         0.0625         0.7625     -0.0057176
        0.06875         0.7625     -0.0067867
          0.075         0.7625     -0.0079207
        0.08125         0.7625     -0.0091138
         0.0875         0.7625       -0.01036
        0.09375         0.7625      -0.011655
            0.1         0.7625      -0.012992
        0.10625         0.7625      -0.014368
         0.1125         0.7625      -0.015778
        0.11875         0.7625      -0.017217
          0.125         0.7625      -0.018682
        0.13125         0.7625      -0.020168
         0.1375         0.7625      -0.021674
        0.14375         0.7625      -0.023194
           0.15         0.7625      -0.024727
        0.15625         0.7625       -0.02627
         0.1625         0.7625      -0.027821
        0.16875         0.7625      -0.029376
          0.175         0.7625      -0.030935
        0.18125         0.7625      -0.032495
         0.1875         0.7625      -0.034054
        0.19375         0.7625      -0.035611
            0.2         0.7625      -0.037165
        0.20625         0.7625      -0.038714
         0.2125         0.7625      -0.040257
        0.21875         0.7625      -0.041793
          0.225         0.7625       -0.04332
        0.23125         0.7625      -0.044839
         0.2375         0.7625      -0.046348
        0.24375         0.7625      -0.047847
           0.25         0.7625      -0.049335
        0.25625         0.7625      -0.050811
         0.2625         0.7625      -0.052274
        0.26875         0.7625      -0.053725
          0.275         0.7625      -0.055163
        0.28125         0.7625      -0.056587
         0.2875         0.7625      -0.057997
        0.29375         0.7625      -0.059392
            0.3         0.7625      -0.060773
        0.30625         0.7625      -0.062138
         0.3125         0.7625      -0.063488
        0.31875         0.7625      -0.064823
          0.325         0.7625      -0.066141
        0.33125         0.7625      -0.067443
         0.3375         0.7625      -0.068728
        0.34375         0.7625      -0.069996
           0.35         0.7625      -0.071248
        0.35625         0.7625      -0.072481
         0.3625         0.7625      -0.073697
        0.36875         0.7625      -0.074895
          0.375         0.7625      -0.076074
        0.38125         0.7625      -0.077235
         0.3875         0.7625      -0.078376
        0.39375         0.7625      -0.079498
            0.4         0.7625        -0.0806
        0.40625         0.7625      -0.081682
         0.4125         0.7625      -0.082744
        0.41875         0.7625      -0.083785
          0.425         0.7625      -0.084804
        0.43125         0.7625      -0.085801
         0.4375         0.7625      -0.086777
        0.44375         0.7625      -0.087729
           0.45         0.7625      -0.088659
        0.45625         0.7625      -0.089565
         0.4625         0.7625      -0.090447
        0.46875         0.7625      -0.091304
          0.475         0.7625      -0.092135
        0.48125         0.7625      -0.092941
         0.4875         0.7625      -0.093721
        0.49375         0.7625      -0.094473
            0.5         0.7625      -0.095198
        0.50625         0.7625      -0.095894
         0.5125         0.7625      -0.096561
        0.51875         0.7625      -0.097198
          0.525         0.7625      -0.097805
        0.53125         0.7625       -0.09838
         0.5375         0.7625      -0.098924
        0.54375         0.7625      -0.099434
           0.55         0.7625      -0.099911
        0.55625         0.7625       -0.10035
         0.5625         0.7625       -0.10076
        0.56875         0.7625       -0.10113
          0.575         0.7625       -0.10146
        0.58125         0.7625       -0.10176
         0.5875         0.7625       -0.10201
        0.59375         0.7625       -0.10223
            0.6         0.7625        -0.1024
        0.60625         0.7625       -0.10253
         0.6125         0.7625       -0.10262
        0.61875         0.7625       -0.10266
          0.625         0.7625       -0.10265
        0.63125         0.7625        -0.1026
         0.6375         0.7625        -0.1025
        0.64375         0.7625       -0.10235
           0.65         0.7625       -0.10215
        0.65625         0.7625       -0.10189
         0.6625         0.7625       -0.10158
        0.66875         0.7625       -0.10122
          0.675         0.7625       -0.10079
        0.68125         0.7625       -0.10031
         0.6875         0.7625      -0.099767
        0.69375         0.7625      -0.099162
            0.7         0.7625      -0.098492
        0.70625         0.7625      -0.097756
         0.7125         0.7625      -0.096953
        0.71875         0.7625      -0.096079
          0.725         0.7625      -0.095134
        0.73125         0.7625      -0.094115
         0.7375         0.7625      -0.093021
        0.74375         0.7625      -0.091848
           0.75         0.7625      -0.090596
        0.75625         0.7625      -0.089261
         0.7625         0.7625      -0.087842
        0.76875         0.7625      -0.086337
          0.775         0.7625      -0.084743
        0.78125         0.7625      -0.083059
         0.7875         0.7625      -0.081283
        0.79375         0.7625      -0.079413
            0.8         0.7625      -0.077448
        0.80625         0.7625      -0.075385
         0.8125         0.7625      -0.073226
        0.81875         0.7625      -0.070968
          0.825         0.7625      -0.068612
        0.83125         0.7625      -0.066159
         0.8375         0.7625       -0.06361
        0.84375         0.7625      -0.060967
           0.85         0.7625      -0.058234
        0.85625         0.7625      -0.055414
         0.8625         0.7625      -0.052514
        0.86875         0.7625      -0.049541
          0.875         0.7625      -0.046504
        0.88125         0.7625      -0.043412
         0.8875         0.7625      -0.040278
        0.89375         0.7625      -0.037116
            0.9         0.7625      -0.033942
        0.90625         0.7625      -0.030774
         0.9125         0.7625      -0.027631
        0.91875         0.7625      -0.024536
          0.925         0.7625       -0.02151
        0.93125         0.7625      -0.018578
         0.9375         0.7625      -0.015767
        0.94375         0.7625      -0.013101
           0.95         0.7625      -0.010609
        0.95625         0.7625     -0.0083157
         0.9625         0.7625     -0.0062491
        0.96875         0.7625      -0.004435
          0.975         0.7625     -0.0028987
        0.98125         0.7625     -0.0016645
         0.9875         0.7625     -0.0007556
        0.99375         0.7625    -0.00019384
              1         0.7625              0

              0        0.76875              0
        0.00625        0.76875    -6.8769e-05
         0.0125        0.76875    -0.00026925
        0.01875        0.76875    -0.00059522
          0.025        0.76875     -0.0010401
        0.03125        0.76875     -0.0015972
         0.0375        0.76875     -0.0022595
        0.04375        0.76875     -0.0030201
           0.05        0.76875     -0.0038721
        0.05625        0.76875     -0.0048085
         0.0625        0.76875     -0.0058227
        0.06875        0.76875      -0.006908
          0.075        0.76875     -0.0080582
        0.08125        0.76875     -0.0092672
         0.0875        0.76875      -0.010529
        0.09375        0.76875      -0.011839
            0.1        0.76875       -0.01319
        0.10625        0.76875      -0.014579
         0.1125        0.76875      -0.016001
        0.11875        0.76875      -0.017451
          0.125        0.76875      -0.018926
        0.13125        0.76875      -0.020422
         0.1375        0.76875      -0.021934
        0.14375        0.76875      -0.023462
           0.15        0.76875         -0.025
        0.15625        0.76875      -0.026547
         0.1625        0.76875        -0.0281
        0.16875        0.76875      -0.029657
          0.175        0.76875      -0.031216
        0.18125        0.76875      -0.032775
         0.1875        0.76875      -0.034332
        0.19375        0.76875      -0.035887
            0.2        0.76875      -0.037437
        0.20625        0.76875       -0.03898
         0.2125        0.76875      -0.040518
        0.21875        0.76875      -0.042047
          0.225        0.76875      -0.043567
        0.23125        0.76875      -0.045077
         0.2375        0.76875      -0.046578
        0.24375        0.76875      -0.048067
           0.25        0.76875      -0.049544
        0.25625        0.76875      -0.051009
         0.2625        0.76875      -0.052461
        0.26875        0.76875        -0.0539
          0.275        0.76875      -0.055325
        0.28125        0.76875      -0.056736
         0.2875        0.76875      -0.058132
        0.29375        0.76875      -0.059514
            0.3        0.76875      -0.060881
        0.30625        0.76875      -0.062232
         0.3125        0.76875      -0.063568
        0.31875        0.76875      -0.064887
          0.325        0.76875      -0.066191
        0.33125        0.76875      -0.067478
         0.3375        0.76875      -0.068748
        0.34375        0.76875      -0.070001
           0.35        0.76875      -0.071237
        0.35625        0.76875      -0.072455
         0.3625        0.76875      -0.073656
        0.36875        0.76875      -0.074838
          0.375        0.76875      -0.076002
        0.38125        0.76875      -0.077148
         0.3875        0.76875      -0.078274
        0.39375        0.76875      -0.079382
            0.4        0.76875      -0.080469
        0.40625        0.76875      -0.081537
         0.4125        0.76875      -0.082584
        0.41875        0.76875      -0.083611
          0.425        0.76875      -0.084616
        0.43125        0.76875      -0.085601
         0.4375        0.76875      -0.086563
        0.44375        0.76875      -0.087503
           0.45        0.76875       -0.08842
        0.45625        0.76875      -0.089314
         0.4625        0.76875      -0.090184
        0.46875        0.76875       -0.09103
          0.475        0.76875      -0.091851
        0.48125        0.76875      -0.092647
         0.4875        0.76875      -0.093416
        0.49375        0.76875       -0.09416
            0.5        0.76875      -0.094876
        0.50625        0.76875      -0.095564
         0.5125        0.76875      -0.096224
        0.51875        0.76875      -0.096855
          0.525        0.76875      -0.097455
        0.53125        0.76875      -0.098026
         0.5375        0.76875      -0.098565
        0.54375        0.76875      -0.099071
           0.55        0.76875      -0.099545
        0.55625        0.76875      -0.099985
         0.5625        0.76875       -0.10039
        0.56875        0.76875       -0.10076
          0.575        0.76875       -0.10109
        0.58125        0.76875       -0.10139
         0.5875        0.76875       -0.10165
        0.59375        0.76875       -0.10186
            0.6        0.76875       -0.10204
        0.60625        0.76875       -0.10218
         0.6125        0.76875       -0.10227
        0.61875        0.76875       -0.10232
          0.625        0.76875       -0.10232
        0.63125        0.76875       -0.10228
         0.6375        0.76875       -0.10219
        0.64375        0.76875       -0.10205
           0.65        0.76875       -0.10186
        0.65625        0.76875       -0.10162
         0.6625        0.76875       -0.10132
        0.66875        0.76875       -0.10097
          0.675        0.76875       -0.10057
        0.68125        0.76875        -0.1001
         0.6875        0.76875      -0.099582
        0.69375        0.76875      -0.098999
            0.7        0.76875      -0.098352
        0.70625        0.76875      -0.097641
         0.7125        0.76875      -0.096863
        0.71875        0.76875      -0.096017
          0.725        0.76875        -0.0951
        0.73125        0.76875      -0.094111
         0.7375        0.76875      -0.093047
        0.74375        0.76875      -0.091906
           0.75        0.76875      -0.090687
        0.75625        0.76875      -0.089386
         0.7625        0.76875      -0.088003
        0.76875        0.76875      -0.086533
          0.775        0.76875      -0.084976
        0.78125        0.76875       -0.08333
         0.7875        0.76875      -0.081591
        0.79375        0.76875      -0.079758
            0.8        0.76875       -0.07783
